County,Population,Total Housing Units,Units Overcrowded,Units Severely Overcrowded,Units Income < 50K,Units Costs >= 30%
Alameda County,1673133.0,581683.0,28978.0,23467.0,125074.0,103256.0
Alpine County,1344.0,434.0,13.0,1.0,111.0,31.0
Amador County,40095.0,15394.0,255.0,317.0,5148.0,3583.0
Butte County,217884.0,85292.0,2151.0,1329.0,34012.0,24444.0
Calaveras County,45349.0,16809.0,234.0,127.0,5667.0,4173.0
Colusa County,21780.0,7303.0,259.0,105.0,2952.0,1907.0
Contra Costa County,1161643.0,405106.0,14159.0,9916.0,80749.0,66060.0
Del Norte County,27655.0,9531.0,280.0,67.0,4157.0,2473.0
El Dorado County,190568.0,74535.0,1155.0,461.0,19268.0,14766.0
Fresno County,1003150.0,314421.0,17921.0,15551.0,123669.0,92648.0
Glenn County,28675.0,9753.0,269.0,103.0,3985.0,2708.0
Humboldt County,137014.0,53729.0,1517.0,1372.0,23725.0,17541.0
Imperial County,180051.0,45541.0,2539.0,1911.0,22185.0,14831.0
Inyo County,18804.0,7832.0,105.0,72.0,2950.0,1714.0
Kern County,905644.0,274705.0,18151.0,11139.0,111274.0,80294.0
Kings County,151887.0,43286.0,2581.0,1306.0,15811.0,11094.0
Lake County,67749.0,26307.0,654.0,385.0,11262.0,7301.0
Lassen County,32949.0,8910.0,150.0,30.0,3541.0,2022.0
Los Angeles County,10019635.0,3342811.0,214942.0,213461.0,1052002.0,896956.0
Madera County,156304.0,43578.0,3408.0,1557.0,15736.0,11397.0
Marin County,262387.0,103751.0,2893.0,2732.0,18846.0,15360.0
Mariposa County,17225.0,7588.0,146.0,40.0,3322.0,1938.0
Mendocino County,91534.0,34183.0,1111.0,793.0,14069.0,9711.0
Merced County,279150.0,81618.0,4856.0,2467.0,32094.0,23104.0
Modoc County,8723.0,3413.0,101.0,8.0,1493.0,558.0
Mono County,13291.0,5361.0,208.0,0.0,1265.0,799.0
Monterey County,438953.0,129977.0,12554.0,7825.0,35806.0,29468.0
Napa County,138795.0,48745.0,2220.0,1080.0,11663.0,9166.0
Nevada County,102090.0,40877.0,434.0,348.0,13619.0,10301.0
Orange County,3182923.0,1057592.0,58031.0,47251.0,237521.0,200854.0
Placer County,400330.0,149714.0,2130.0,1560.0,33155.0,26099.0
Plumas County,19631.0,8231.0,206.0,90.0,3288.0,1776.0
Riverside County,2409331.0,740506.0,36800.0,19903.0,229307.0,179137.0
Sacramento County,1571767.0,559036.0,21506.0,14347.0,171386.0,138650.0
San Benito County,63329.0,19144.0,997.0,708.0,4023.0,3021.0
San Bernardino County,2171071.0,651743.0,41023.0,22877.0,214042.0,166671.0
San Diego County,3296317.0,1139899.0,51401.0,39868.0,297898.0,249303.0
San Francisco County,865933.0,361222.0,9818.0,20194.0,82049.0,62505.0
San Joaquin County,771406.0,234662.0,14097.0,7533.0,72035.0,56620.0
San Luis Obispo County,282771.0,106790.0,2422.0,1391.0,30846.0,23899.0
San Mateo County,762488.0,264892.0,11328.0,11304.0,43510.0,36256.0
Santa Barbara County,447651.0,147446.0,9250.0,8313.0,40381.0,32427.0
Santa Clara County,1932022.0,646847.0,32328.0,26706.0,104543.0,87306.0
Santa Cruz County,272138.0,96476.0,4172.0,3292.0,23283.0,18727.0
Shasta County,181935.0,71314.0,1642.0,673.0,27818.0,19151.0
Sierra County,3079.0,1151.0,22.0,0.0,416.0,281.0
Siskiyou County,44151.0,18598.0,498.0,191.0,8802.0,5102.0
Solano County,451432.0,153632.0,5772.0,4086.0,37241.0,29394.0
Sonoma County,492498.0,188841.0,6476.0,3755.0,46739.0,36097.0
Stanislaus County,550842.0,175067.0,9335.0,3805.0,59719.0,46120.0
Sutter County,99080.0,32703.0,1497.0,765.0,11119.0,7778.0
Tehama County,65345.0,24551.0,623.0,435.0,10966.0,7027.0
Trinity County,15818.0,5492.0,212.0,19.0,2893.0,1394.0
Tulare County,470999.0,139631.0,10534.0,4202.0,57937.0,42127.0
Tuolumne County,55243.0,23103.0,514.0,252.0,8295.0,6055.0
Ventura County,845255.0,274471.0,11812.0,7775.0,65332.0,51955.0
Yolo County,216703.0,75471.0,3444.0,2220.0,22359.0,17809.0
Yuba County,80404.0,26888.0,1128.0,483.0,10163.0,7139.0
