County,Population,Total Housing Units,Units Overcrowded,Units Severely Overcrowded,% Units Overcrowded,% Units Severely Overcrowded,% Units All Overcrowded,Units Income < 50K,Units Costs >= 30%,% Units Inc<50K Costs>=30%,% Units Costs>=30%
Alameda County,1673133,581683,28978,23467,4.981751229,4.034327976,9.016079205,125074,103256,82.55592689,17.75124939
Alpine County,1344,434,13,1,2.995391705,0.230414747,3.225806452,111,31,27.92792793,7.142857143
Amador County,40095,15394,255,317,1.656489541,2.059243861,3.715733403,5148,3583,69.5998446,23.27530207
Butte County,217884,85292,2151,1329,2.521924682,1.558176617,4.080101299,34012,24444,71.86875221,28.6591943
Calaveras County,45349,16809,234,127,1.392111369,0.755547623,2.147658992,5667,4173,73.63684489,24.82598608
Colusa County,21780,7303,259,105,3.546487745,1.437765302,4.984253047,2952,1907,64.600271,26.11255648
Contra Costa County,1161643,405106,14159,9916,3.495134607,2.447754415,5.942889022,80749,66060,81.80906265,16.30684315
Del Norte County,27655,9531,280,67,2.937781975,0.702969258,3.640751233,4157,2473,59.49001684,25.94691008
El Dorado County,190568,74535,1155,461,1.549607567,0.618501375,2.168108942,19268,14766,76.63483496,19.81082713
Fresno County,1003150,314421,17921,15551,5.699682909,4.945916462,10.64559937,123669,92648,74.9161067,29.46622522
Glenn County,28675,9753,269,103,2.758125705,1.056085307,3.814211012,3985,2708,67.95483061,27.76581565
Humboldt County,137014,53729,1517,1372,2.823428688,2.553555808,5.376984496,23725,17541,73.93466807,32.64717378
Imperial County,180051,45541,2539,1911,5.575195977,4.196218792,9.771414769,22185,14831,66.85147622,32.56625898
Inyo County,18804,7832,105,72,1.340653728,0.919305414,2.259959142,2950,1714,58.10169492,21.8845761
Kern County,905644,274705,18151,11139,6.60745163,4.054895251,10.66234688,111274,80294,72.15881518,29.22917311
Kings County,151887,43286,2581,1306,5.962666913,3.017141801,8.979808714,15811,11094,70.16633989,25.6295338
Lake County,67749,26307,654,385,2.486030334,1.463488805,3.949519139,11262,7301,64.82862724,27.75306953
Lassen County,32949,8910,150,30,1.683501684,0.336700337,2.02020202,3541,2022,57.10251341,22.69360269
Los Angeles County,10019635,3342811,214942,213461,6.429977645,6.385673614,12.81565126,1052002,896956,85.26181509,26.83238747
Madera County,156304,43578,3408,1557,7.820459865,3.572903759,11.39336362,15736,11397,72.42628368,26.15310478
Marin County,262387,103751,2893,2732,2.788406859,2.633227632,5.42163449,18846,15360,81.50270614,14.80467658
Mariposa County,17225,7588,146,40,1.924090669,0.527148129,2.451238798,3322,1938,58.33835039,25.54032683
Mendocino County,91534,34183,1111,793,3.250153585,2.3198666,5.570020185,14069,9711,69.02409553,28.4088582
Merced County,279150,81618,4856,2467,5.949667965,3.02261756,8.972285525,32094,23104,71.98853368,28.30748119
Modoc County,8723,3413,101,8,2.959273367,0.23439789,3.193671257,1493,558,37.37441393,16.34925286
Mono County,13291,5361,208,0,3.879873158,0,3.879873158,1265,799,63.16205534,14.90393583
Monterey County,438953,129977,12554,7825,9.658631912,6.020295899,15.67892781,35806,29468,82.29905602,22.67170346
Napa County,138795,48745,2220,1080,4.554313263,2.215611858,6.769925121,11663,9166,78.59041413,18.8039799
Nevada County,102090,40877,434,348,1.061721751,0.851334491,1.913056242,13619,10301,75.63697775,25.19999021
Orange County,3182923,1057592,58031,47251,5.487087648,4.467790982,9.95487863,237521,200854,84.56262815,18.99163382
Placer County,400330,149714,2130,1560,1.422712639,1.041986721,2.46469936,33155,26099,78.71814206,17.43257144
Plumas County,19631,8231,206,90,2.502733568,1.093427287,3.596160855,3288,1776,54.01459854,21.57696513
Riverside County,2409331,740506,36800,19903,4.969574858,2.68775675,7.657331608,229307,179137,78.12103425,24.19116118
Sacramento County,1571767,559036,21506,14347,3.846979443,2.566382129,6.413361572,171386,138650,80.89925665,24.80162279
San Benito County,63329,19144,997,708,5.207898036,3.698286669,8.906184705,4023,3021,75.09321402,15.78040117
San Bernardino County,2171071,651743,41023,22877,6.294352222,3.510125924,9.804478146,214042,166671,77.86836228,25.57311701
