Year,Continuum of Care,Population,Total Housing Units,Units Overcrowded,Units Severely Overcrowded,Units Income < 50K,Units Costs >= 30%,Homeless Count,% Units Overcrowded,% Units Severely Overcrowded,% Units All Overcrowded,% Units Inc < 50K Costs >= 30%,% Units Costs >= 30%,% Homeless
2017,Alameda County CoC,1629615.0,569070.0,27872.0,13657.0,556059.0,218874.0,6713.0,4.897815734443918,2.3998805067917828,7.2976962412357,39.361650472341964,38.46170066951341,0.4119377889869693
2017,"Alpine, Inyo, Mono Counties CoC",33456.0,13229.0,196.0,64.0,12584.0,4244.0,151.0,1.4815934688940962,0.48378562249603146,1.965379091390128,33.72536554354736,32.08103409176808,0.45133907221425157
2017,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC",153920.0,61698.0,1032.0,314.0,59610.0,22211.0,368.0,1.6726636195662745,0.5089305974261726,2.181594216992447,37.2605267572555,35.99954617653733,0.2390852390852391
2017,Butte County CoC,225207.0,86167.0,1879.0,685.0,83319.0,34750.0,1400.0,2.18064920445182,0.7949679111492799,2.9756171156011,41.707173633865025,40.32866410574814,0.621650303942595
2017,"Colusa, Glenn, Trinity Counties CoC",62451.0,22445.0,935.0,270.0,21382.0,7738.0,190.0,4.165738471820005,1.202940521274226,5.36867899309423,36.18931811804321,34.47538427266652,0.3042385230020336
2017,Contra Costa County CoC,1123678.0,389597.0,13170.0,4726.0,382052.0,147584.0,4847.0,3.380416173635834,1.2130483550951368,4.593464528730971,38.62929653555013,37.88119518374115,0.4313513301853378
2017,El Dorado County CoC,185015.0,68084.0,1133.0,326.0,66165.0,24967.0,128.0,1.6641207919628693,0.47882028082956346,2.142941072792433,37.73445174941435,36.670877151753714,0.06918357970975327
2017,"Fresno, Madera Counties CoC",1126056.0,346282.0,24096.0,8417.0,334600.0,138077.0,1879.0,6.9584904788582715,2.430677886809017,9.389168365667288,41.26628810520024,39.874148815127555,0.16686559105408613
2017,Humboldt County CoC,135490.0,53966.0,1338.0,682.0,51696.0,22902.0,966.0,2.479338842975207,1.2637586628618018,3.7430975058370084,44.30129990714949,42.4378312270689,0.7129677466971732
2017,Imperial County CoC,179957.0,45198.0,3542.0,1249.0,43470.0,17101.0,496.0,7.836629939377849,2.76339661046949,10.600026549847339,39.33977455716586,37.83574494446657,0.27562139844518413
2017,Kern County CoC,878744.0,264993.0,18165.0,5761.0,256387.0,98963.0,4669.0,6.854898053910858,2.1740196910861798,9.028917744997038,38.59907093573387,37.345514787183056,0.5313265296832752
2017,"Kings, Tulare Counties CoC",608992.0,177493.0,12826.0,4178.0,170925.0,69325.0,3066.0,7.226200469877685,2.3538956465888794,9.580096116466565,40.558724586807074,39.057878338864064,0.5034548893909936
2017,Lake County CoC,64095.0,26327.0,505.0,275.0,24890.0,10623.0,15.0,1.9181828541041515,1.0445550195616666,2.9627378736658185,42.67979108075532,40.35021081019486,0.02340276152586005
2017,Los Angeles County CoC,10105722.0,3295198.0,226556.0,157771.0,3197048.0,1554854.0,61425.0,6.875337991829323,4.787906523371281,11.663244515200603,48.63405241335131,47.18544985764133,0.6078239634931576
2017,Marin County CoC,260814.0,104846.0,2489.0,1577.0,102639.0,41438.0,1655.0,2.3739579955363106,1.5041107910649907,3.8780687866013013,40.37256793226746,39.52272857333613,0.6345518262056484
2017,Mendocino County CoC,87497.0,34182.0,1253.0,477.0,32516.0,13922.0,712.0,3.6656719911064304,1.395471300684571,5.061143291791001,42.815844507319476,40.729038675326194,0.8137421854463582
2017,Merced County CoC,267390.0,79261.0,5576.0,1711.0,75447.0,29818.0,599.0,7.034985680221043,2.1586909072557754,9.193676587476816,39.52178350365157,37.6200148875235,0.22401735293017688
2017,"Monterey, San Benito Counties CoC",491839.0,143379.0,10926.0,6784.0,139771.0,61190.0,455.0,7.620362814638126,4.7315157728816635,12.35187858751979,43.77875238783439,42.677100551684696,0.09250994736082335
2017,Napa County CoC,141005.0,49044.0,2086.0,743.0,47904.0,18958.0,973.0,4.25332354620341,1.5149661528423457,5.768289699045755,39.574983299933194,38.65508522958976,0.6900464522534662
2017,Nevada County CoC,98838.0,40386.0,534.0,320.0,39161.0,16142.0,465.0,1.3222403803298173,0.7923537859654335,2.1145941662952508,41.21958070529353,39.969296290793835,0.4704668245006981
2017,Orange County CoC,3155816.0,1024976.0,59693.0,31782.0,1000488.0,434454.0,10590.0,5.823843680242269,3.100755529885578,8.924599210127846,43.424208986014825,42.38674856777134,0.3355708951345706
2017,Placer County CoC,374985.0,138564.0,2184.0,833.0,135443.0,49932.0,1288.0,1.5761669697756993,0.6011662480875263,2.1773332178632256,36.865692579166144,36.03533385294882,0.34348040588290196
2017,Riverside County CoC,2355002.0,711724.0,36804.0,13217.0,692260.0,299282.0,6703.0,5.171105653315049,1.8570400885736607,7.02814574188871,43.23260046803224,42.050289157032786,0.28462820838368713
2017,Sacramento County CoC,1495400.0,532050.0,18937.0,6890.0,518690.0,207787.0,10420.0,3.5592519500046986,1.2949910722676439,4.8542430222723425,40.05995874221597,39.0540362747862,0.6968035308278722
2017,San Bernardino County CoC,2121220.0,623642.0,41206.0,13554.0,606117.0,262046.0,8435.0,6.607316377023997,2.1733622815653852,8.780678658589384,43.2335671165798,42.018658140407474,0.3976485230197716
2017,San Diego County CoC,3283665.0,1111739.0,48984.0,23702.0,1079336.0,480362.0,11732.0,4.406070129769668,2.1319752208027243,6.538045350572391,44.50532549641631,43.20816306705081,0.3572837058591543
2017,San Francisco CoC,864263.0,358772.0,9495.0,12642.0,348299.0,128715.0,4441.0,2.6465275997012028,3.523686352335188,6.170213952036391,36.95531712695127,35.876545549819944,0.5138482151844983
2017,San Joaquin County CoC,724153.0,223808.0,11897.0,3998.0,216853.0,88818.0,9704.0,5.315717043179868,1.7863525879325135,7.102069631112381,40.95769945539144,39.68490849299399,1.3400483047090876
2017,San Luis Obispo County CoC,280119.0,105044.0,2352.0,1226.0,102008.0,41792.0,1720.0,2.2390617265146036,1.1671299645862685,3.406191691100872,40.969335738373466,39.7852328548037,0.614024753765364
2017,San Mateo County CoC,763450.0,261796.0,12256.0,7943.0,256857.0,99156.0,4367.0,4.681507738850097,3.0340417729835445,7.7155495118336415,38.60358098085705,37.87529221225687,0.5720086449669265
2017,Santa Barbara County CoC,442996.0,144015.0,9179.0,5629.0,140427.0,61407.0,2832.0,6.373641634551956,3.9086206297955077,10.282262264347464,43.7287701083125,42.639308405374436,0.6392834246810355
2017,Santa Clara County CoC,1911226.0,630451.0,33900.0,16198.0,617635.0,230198.0,10324.0,5.377103057969612,2.569271838731321,7.9463748967009336,37.270880050515274,36.513226245973115,0.540176828904588
2017,Santa Cruz County CoC,273263.0,95536.0,4011.0,2534.0,93025.0,41960.0,1920.0,4.19841735052755,2.6524032825322394,6.850820633059788,45.106154259607635,43.92061631217551,0.702619820465998
2017,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",311987.0,121761.0,2367.0,1003.0,117740.0,46016.0,242.0,1.943972207849804,0.8237448772595494,2.7677170851093535,39.08272464752846,37.792068067772114,0.07756733453637492
2017,Solano County CoC,434981.0,147352.0,5354.0,1945.0,144318.0,57013.0,1014.0,3.6334763016450404,1.3199685107769152,4.953444812421956,39.50512063637245,38.69170421847006,0.23311363025051668
2017,Sonoma County CoC,500943.0,190058.0,6814.0,2950.0,185364.0,76590.0,3140.0,3.5852213534815687,1.5521577623672773,5.137379115848846,41.31870266071081,40.29822475244399,0.6268178215884841
2017,Stanislaus County CoC,535684.0,171324.0,8788.0,2744.0,166097.0,66936.0,6268.0,5.12946230533959,1.6016436693049425,6.7311059746445325,40.29934315490346,39.069832597884705,1.1700928159138597
2017,Tehama County CoC,63247.0,23712.0,886.0,350.0,22982.0,9524.0,395.0,3.7365047233468287,1.4760458839406208,5.212550607287449,41.441127839178485,40.16531713900135,0.6245355510933325
2017,Ventura County CoC,847834.0,270046.0,12744.0,5632.0,264647.0,110769.0,1950.0,4.719195988831532,2.0855706064892647,6.804766595320798,41.85537716278665,41.01856720706842,0.2299978533533687
2017,Yolo County CoC,212605.0,72845.0,2827.0,1041.0,69716.0,27598.0,514.0,3.8808428855789687,1.4290617063628253,5.309904591941795,39.586321647828335,37.88592216349784,0.24176289362903036
2018,Alameda County CoC,1643700.0,572870.0,28744.0,15422.0,559826.0,215335.0,6599.0,5.0175432471590415,2.692059280465027,7.709602527624068,38.4646300814896,37.58880723375286,0.4014722881304374
2018,"Alpine, Inyo, Mono Counties CoC",33405.0,13229.0,219.0,11.0,12582.0,4244.0,206.0,1.6554539269786075,0.0831506538665054,1.7386045808451132,33.7307264345891,32.08103409176808,0.6166741505762611
2018,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC",154536.0,61634.0,1288.0,316.0,59492.0,22066.0,409.0,2.089755654346627,0.5127040269980855,2.6024596813447123,37.09070127075909,35.80166791056884,0.26466324998705804
2018,Butte County CoC,227075.0,86797.0,2072.0,685.0,83862.0,34866.0,1514.0,2.387179280389875,0.7891977833335253,3.1763770637234003,41.5754453745439,40.169591114900285,0.6667400638555543
2018,"Colusa, Glenn, Trinity Counties CoC",62223.0,22926.0,773.0,255.0,21888.0,7480.0,354.0,3.371717700427462,1.112274273750327,4.48399197417779,34.17397660818713,32.6267120300096,0.5689214599103225
2018,Contra Costa County CoC,1133247.0,392277.0,13888.0,5050.0,384664.0,146354.0,5537.0,3.5403554121194976,1.28735561860624,4.827711030725737,38.04723083002309,37.308840436732204,0.4885960430515148
2018,El Dorado County CoC,186661.0,69172.0,1150.0,382.0,67421.0,24588.0,231.0,1.6625224079107153,0.5522465737581681,2.2147689816688834,36.469349312528735,35.546174752790144,0.12375375681047461
2018,"Fresno, Madera Counties CoC",1133143.0,349383.0,22716.0,9556.0,337538.0,135785.0,2320.0,6.501747366071045,2.7351073177573038,9.23685468382835,40.22806321066072,38.86422636476303,0.20474026667419734
2018,Humboldt County CoC,135768.0,54267.0,1391.0,694.0,52067.0,23151.0,1092.0,2.563252068476238,1.2788619234525587,3.8421139919287963,44.463863867708916,42.661285864337444,0.8043132402333392
2018,Imperial County CoC,180216.0,44057.0,3203.0,1413.0,42319.0,16695.0,860.0,7.270127335043239,3.2072088430896337,10.477336178132873,39.45036508424112,37.894091744785165,0.47720513161983397
2018,Kern County CoC,883053.0,267913.0,18301.0,6491.0,258831.0,99918.0,4880.0,6.830948852799229,2.422801431808087,9.253750284607316,38.60356757884488,37.29494276126952,0.5526282114437072
2018,"Kings, Tulare Counties CoC",610552.0,178841.0,13055.0,3745.0,172362.0,68670.0,3075.0,7.299780251731986,2.094038838968693,9.393819090700678,39.84056810665924,38.39723553323902,0.5036426053800496
2018,Lake County CoC,64148.0,25966.0,607.0,235.0,24624.0,10123.0,49.0,2.3376723407532927,0.9050296541631364,3.242701994916429,41.11029889538661,38.98559654933374,0.07638585770405937
