NAME,B01003_001E,B25014_001E,B25014_005E,B25014_006E,B25014_007E,B25014_011E,B25014_012E,B25014_013E,B25106_003E,B25106_006E,B25106_007E,B25106_010E,B25106_011E,B25106_014E,B25106_025E,B25106_028E,B25106_029E,B25106_032E,B25106_033E,B25106_036E,state,county
"Alameda County, California",1673133.0,581683.0,8779.0,2077.0,568.0,20199.0,10411.0,2893.0,12117.0,10897.0,15122.0,10589.0,14914.0,8546.0,33224.0,29275.0,26673.0,24128.0,23024.0,19821.0,06,001
"Alpine County, California",1344.0,434.0,5.0,1.0,0.0,8.0,0.0,0.0,20.0,10.0,41.0,7.0,17.0,6.0,4.0,4.0,23.0,2.0,6.0,2.0,06,003
"Amador County, California",40095.0,15394.0,173.0,22.0,47.0,82.0,124.0,0.0,995.0,870.0,1230.0,685.0,1513.0,797.0,568.0,513.0,449.0,449.0,393.0,269.0,06,005
"Butte County, California",217884.0,85292.0,720.0,199.0,58.0,1431.0,536.0,48.0,4388.0,3418.0,5638.0,2988.0,4819.0,1809.0,7396.0,6970.0,6850.0,6126.0,4921.0,3133.0,06,007
"Calaveras County, California",45349.0,16809.0,147.0,109.0,0.0,87.0,9.0,12.0,1220.0,1033.0,1458.0,1005.0,1595.0,867.0,584.0,550.0,443.0,384.0,367.0,334.0,06,009
"Colusa County, California",21780.0,7303.0,99.0,12.0,3.0,160.0,45.0,27.0,516.0,347.0,444.0,207.0,527.0,274.0,439.0,398.0,601.0,497.0,425.0,184.0,06,011
"Contra Costa County, California",1161643.0,405106.0,4852.0,1034.0,640.0,9307.0,4121.0,1607.0,10774.0,9546.0,13445.0,9855.0,14779.0,8795.0,16186.0,14780.0,13256.0,12222.0,12309.0,10862.0,06,013
"Del Norte County, California",27655.0,9531.0,121.0,20.0,11.0,159.0,18.0,5.0,646.0,501.0,718.0,256.0,894.0,182.0,872.0,827.0,542.0,420.0,485.0,287.0,06,015
"El Dorado County, California",190568.0,74535.0,669.0,163.0,54.0,486.0,122.0,153.0,3666.0,3248.0,3916.0,2628.0,4080.0,2275.0,3103.0,2779.0,2717.0,2479.0,1786.0,1357.0,06,017
"Fresno County, California",1003150.0,314421.0,6630.0,1622.0,763.0,11291.0,6583.0,4577.0,11606.0,9632.0,15340.0,9367.0,16490.0,7859.0,31268.0,29424.0,28167.0,24140.0,20798.0,12226.0,06,019
"Glenn County, California",28675.0,9753.0,108.0,39.0,2.0,161.0,31.0,6.0,497.0,337.0,537.0,305.0,904.0,410.0,931.0,862.0,617.0,513.0,499.0,281.0,06,021
"Humboldt County, California",137014.0,53729.0,874.0,248.0,38.0,643.0,543.0,79.0,3092.0,2259.0,3315.0,1771.0,3455.0,1560.0,5595.0,5283.0,5372.0,4722.0,2896.0,1946.0,06,023
"Imperial County, California",180051.0,45541.0,914.0,283.0,380.0,1625.0,624.0,229.0,2834.0,2304.0,3298.0,1438.0,3352.0,1671.0,6133.0,5368.0,3685.0,2880.0,2883.0,1170.0,06,025
"Inyo County, California",18804.0,7832.0,69.0,16.0,0.0,36.0,28.0,1.0,594.0,406.0,642.0,309.0,646.0,305.0,326.0,306.0,379.0,274.0,363.0,114.0,06,027
"Kern County, California",905644.0,274705.0,7639.0,1636.0,825.0,10512.0,4339.0,1405.0,13515.0,10727.0,17090.0,9916.0,17271.0,8732.0,23884.0,22833.0,22731.0,19325.0,16783.0,8761.0,06,029
"Kings County, California",151887.0,43286.0,974.0,171.0,89.0,1607.0,523.0,161.0,1464.0,1270.0,1951.0,1256.0,2659.0,1184.0,3258.0,3062.0,3533.0,2887.0,2946.0,1435.0,06,031
"Lake County, California",67749.0,26307.0,445.0,94.0,113.0,209.0,89.0,106.0,2569.0,1931.0,2371.0,1432.0,1996.0,759.0,1493.0,1310.0,1393.0,1235.0,1440.0,634.0,06,033
"Lassen County, California",32949.0,8910.0,62.0,12.0,0.0,88.0,9.0,7.0,527.0,413.0,701.0,265.0,697.0,246.0,562.0,510.0,530.0,412.0,524.0,176.0,06,035
"Los Angeles County, California",10019635.0,3342811.0,63576.0,17277.0,8088.0,151366.0,94048.0,38048.0,90740.0,81005.0,103364.0,70734.0,107377.0,65129.0,276896.0,256284.0,251424.0,235659.0,222201.0,188145.0,06,037
"Madera County, California",156304.0,43578.0,1275.0,400.0,113.0,2133.0,522.0,397.0,2231.0,1907.0,2619.0,1728.0,3203.0,1806.0,2668.0,2432.0,2813.0,2308.0,2202.0,1216.0,06,039
"Marin County, California",262387.0,103751.0,403.0,114.0,20.0,2490.0,1299.0,285.0,2275.0,2100.0,3110.0,2421.0,3062.0,1828.0,3800.0,3180.0,3337.0,3140.0,3262.0,2691.0,06,041
"Mariposa County, California",17225.0,7588.0,33.0,14.0,0.0,113.0,13.0,0.0,597.0,427.0,868.0,326.0,588.0,259.0,405.0,341.0,505.0,394.0,359.0,191.0,06,043
"Mendocino County, California",91534.0,34183.0,364.0,153.0,6.0,747.0,317.0,56.0,1824.0,1538.0,2440.0,1266.0,2657.0,1108.0,3026.0,2573.0,2410.0,1826.0,1712.0,1400.0,06,045
"Merced County, California",279150.0,81618.0,1766.0,343.0,208.0,3090.0,958.0,404.0,3783.0,3012.0,4345.0,2428.0,4753.0,2399.0,6549.0,6116.0,6772.0,5620.0,5892.0,3529.0,06,047
"Modoc County, California",8723.0,3413.0,88.0,8.0,0.0,13.0,0.0,0.0,246.0,113.0,472.0,86.0,300.0,20.0,263.0,236.0,140.0,71.0,72.0,32.0,06,049
"Mono County, California",13291.0,5361.0,171.0,0.0,0.0,37.0,0.0,0.0,137.0,112.0,412.0,250.0,140.0,63.0,23.0,23.0,140.0,61.0,413.0,290.0,06,051
"Monterey County, California",438953.0,129977.0,3922.0,606.0,533.0,8632.0,3343.0,1415.0,3001.0,2681.0,4256.0,2740.0,4841.0,2626.0,6128.0,5676.0,9360.0,8773.0,8220.0,6972.0,06,053
"Napa County, California",138795.0,48745.0,769.0,121.0,131.0,1451.0,414.0,101.0,1770.0,1633.0,1813.0,1282.0,2219.0,1068.0,1691.0,1549.0,2144.0,1928.0,2026.0,1706.0,06,055
"Nevada County, California",102090.0,40877.0,236.0,117.0,27.0,198.0,102.0,120.0,2224.0,1905.0,3071.0,2304.0,3197.0,1707.0,2165.0,1934.0,1732.0,1453.0,1230.0,998.0,06,057
"Orange County, California",3182923.0,1057592.0,16550.0,4536.0,1721.0,41481.0,20497.0,6746.0,27898.0,25124.0,32491.0,21701.0,34739.0,19372.0,48103.0,44833.0,48539.0,46313.0,45751.0,43511.0,06,059
"Placer County, California",400330.0,149714.0,996.0,139.0,87.0,1134.0,667.0,115.0,5170.0,4813.0,7069.0,4740.0,7026.0,3917.0,4843.0,4373.0,4866.0,4669.0,4181.0,3587.0,06,061
"Plumas County, California",19631.0,8231.0,61.0,0.0,0.0,145.0,45.0,0.0,523.0,378.0,752.0,288.0,801.0,234.0,523.0,411.0,261.0,190.0,428.0,275.0,06,063
"Riverside County, California",2409331.0,740506.0,18307.0,4251.0,1910.0,18493.0,6871.0,2775.0,36050.0,31187.0,43220.0,27481.0,45350.0,25837.0,35998.0,34230.0,37270.0,34398.0,31419.0,26004.0,06,065
"Sacramento County, California",1571767.0,559036.0,6970.0,1666.0,675.0,14536.0,6003.0,1361.0,18574.0,16518.0,22012.0,14483.0,25336.0,13633.0,38863.0,35882.0,34475.0,32164.0,32126.0,25970.0,06,067
"San Benito County, California",63329.0,19144.0,396.0,60.0,62.0,601.0,293.0,56.0,502.0,368.0,487.0,323.0,843.0,556.0,626.0,496.0,691.0,648.0,874.0,630.0,06,069
"San Bernardino County, California",2171071.0,651743.0,16855.0,3948.0,1579.0,24168.0,8675.0,2254.0,25595.0,20742.0,34104.0,21249.0,35015.0,18537.0,40717.0,38690.0,42659.0,39148.0,35952.0,28305.0,06,071
"San Diego County, California",3296317.0,1139899.0,16596.0,4049.0,1517.0,34805.0,17151.0,4865.0,30717.0,26477.0,36530.0,24624.0,39954.0,22476.0,62424.0,57476.0,66305.0,62610.0,61968.0,55640.0,06,073
"San Francisco County, California",865933.0,361222.0,3808.0,1550.0,540.0,6010.0,9052.0,3422.0,6439.0,5689.0,6500.0,4369.0,6665.0,3683.0,29723.0,23789.0,18096.0,14398.0,14626.0,10577.0,06,075
"San Joaquin County, California",771406.0,234662.0,5582.0,1294.0,567.0,8515.0,2836.0,793.0,9237.0,8099.0,10758.0,6723.0,10023.0,5425.0,14207.0,13483.0,15628.0,14488.0,12182.0,8402.0,06,077
"San Luis Obispo County, California",282771.0,106790.0,868.0,171.0,182.0,1554.0,519.0,173.0,3692.0,3255.0,5226.0,2847.0,5375.0,2881.0,6218.0,5769.0,5388.0,5005.0,4947.0,4142.0,06,079
"San Mateo County, California",762488.0,264892.0,3685.0,924.0,396.0,7643.0,4992.0,1945.0,5482.0,4986.0,6310.0,4731.0,7360.0,4317.0,8140.0,7374.0,8363.0,7636.0,7855.0,7212.0,06,081
"Santa Barbara County, California",447651.0,147446.0,2693.0,687.0,566.0,6557.0,3530.0,1255.0,4454.0,3977.0,4497.0,2793.0,5409.0,2597.0,9029.0,7915.0,7849.0,7344.0,9143.0,7801.0,06,083
"Santa Clara County, California",1932022.0,646847.0,9393.0,2192.0,756.0,22935.0,11879.0,3624.0,11798.0,10995.0,15261.0,10686.0,14959.0,8499.0,23732.0,22075.0,19513.0,17950.0,19280.0,17101.0,06,085
"Santa Cruz County, California",272138.0,96476.0,1562.0,296.0,122.0,2610.0,1437.0,748.0,3195.0,2880.0,3215.0,2170.0,3822.0,2113.0,5204.0,4642.0,4500.0,3946.0,3347.0,2976.0,06,087
"Shasta County, California",181935.0,71314.0,735.0,142.0,83.0,907.0,224.0,85.0,4238.0,3438.0,5248.0,2840.0,5256.0,2359.0,5221.0,4797.0,4002.0,3428.0,3853.0,2289.0,06,089
"Sierra County, California",3079.0,1151.0,6.0,0.0,0.0,16.0,0.0,0.0,152.0,146.0,93.0,71.0,65.0,5.0,40.0,10.0,41.0,41.0,25.0,8.0,06,091
"Siskiyou County, California",44151.0,18598.0,190.0,64.0,11.0,308.0,58.0,27.0,1598.0,1153.0,1705.0,642.0,1868.0,563.0,1578.0,1481.0,1271.0,908.0,782.0,355.0,06,093
"Solano County, California",451432.0,153632.0,1888.0,539.0,211.0,3884.0,1668.0,419.0,4111.0,3685.0,5386.0,3224.0,7105.0,4079.0,6880.0,6327.0,6641.0,5952.0,7118.0,6127.0,06,095
"Sonoma County, California",492498.0,188841.0,1812.0,547.0,226.0,4664.0,1491.0,617.0,5814.0,5054.0,7437.0,4830.0,8149.0,4265.0,8664.0,7818.0,8191.0,7102.0,8484.0,7028.0,06,097
"Stanislaus County, California",550842.0,175067.0,3974.0,780.0,527.0,5361.0,1249.0,665.0,6729.0,5651.0,8777.0,5609.0,11515.0,6489.0,11760.0,10990.0,11016.0,10023.0,9922.0,7358.0,06,099
"Sutter County, California",99080.0,32703.0,539.0,180.0,69.0,958.0,258.0,62.0,1321.0,1095.0,1491.0,974.0,1970.0,799.0,1937.0,1694.0,1955.0,1760.0,2445.0,1456.0,06,101
"Tehama County, California",65345.0,24551.0,380.0,243.0,30.0,243.0,81.0,8.0,1911.0,1470.0,2074.0,1163.0,2373.0,837.0,1950.0,1600.0,1944.0,1522.0,714.0,435.0,06,103
"Trinity County, California",15818.0,5492.0,95.0,19.0,0.0,117.0,0.0,0.0,600.0,377.0,708.0,194.0,655.0,264.0,408.0,283.0,288.0,212.0,234.0,64.0,06,105
"Tulare County, California",470999.0,139631.0,3802.0,818.0,326.0,6732.0,1529.0,704.0,6551.0,5522.0,8541.0,5503.0,9121.0,4424.0,12304.0,11496.0,12103.0,10237.0,9317.0,4945.0,06,107
"Tuolumne County, California",55243.0,23103.0,274.0,20.0,0.0,240.0,116.0,18.0,1598.0,1409.0,1452.0,943.0,1866.0,947.0,1445.0,1243.0,1013.0,868.0,921.0,645.0,06,109
"Ventura County, California",845255.0,274471.0,4468.0,702.0,443.0,7344.0,3315.0,1118.0,7235.0,6432.0,10633.0,7299.0,12072.0,6172.0,10890.0,9859.0,12207.0,11185.0,12295.0,11008.0,06,111
"Yolo County, California",216703.0,75471.0,680.0,64.0,66.0,2764.0,1045.0,217.0,1780.0,1590.0,1964.0,1082.0,2029.0,1026.0,7235.0,6621.0,5394.0,4499.0,3957.0,2991.0,06,113
"Yuba County, California",80404.0,26888.0,589.0,36.0,19.0,539.0,214.0,89.0,1317.0,1077.0,1587.0,846.0,1938.0,1115.0,2181.0,1958.0,1797.0,1306.0,1343.0,837.0,06,115
